REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
112,Reporting,79003000,Feb,FY15,,,,,0,0,0,0
112,TotalPreAlloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLCONTAS,Feb,FY15,,,,,0,0,0,0
112,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
112,TotalCorpalloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
112,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
112,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
112,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
112,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
112,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
112,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
112,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLAMORTI,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLDEPREC,Feb,FY15,,,,,0,0,0,0
112,Reporting,FTEafterAttrition,Feb,FY15,,,,,1,0,0,0
199,Reporting,REV_TOT,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLLAB001,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLLAB002,Feb,FY15,,,,,0,0,0,0
199,Reporting,61005000,Feb,FY15,,,,,0,0,0,0
199,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
199,Reporting,61005500,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLLAB301,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
199,Reporting,PENSIONC,Feb,FY15,,,,,0,0,0,0
199,Reporting,REDUNDAN,Feb,FY15,,,,,0,0,0,0
199,Reporting,SHAREOPT,Feb,FY15,,,,,0,0,0,0
199,Reporting,OTHERLAB,Feb,FY15,,,,,0,0,0,0
199,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
199,Reporting,TRAINING,Feb,FY15,,,,,0,0,0,0
199,Reporting,EMPCARCO,Feb,FY15,,,,,0,0,0,0
199,Reporting,LABRECHA,Feb,FY15,,,,,0,0,0,0
199,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
199,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
199,Reporting,CORPHOSP,Feb,FY15,,,,,0,0,0,0
199,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
199,TotalPreAlloc,PLDATACO,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLTELECO,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLCOMPUT,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLTRAVEL,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLPRINSU,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLLEGALC,Feb,FY15,,,,,0,0,0,0
199,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
199,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
199,Reporting,71001200,Feb,FY15,,,,,0,0,0,0
199,Reporting,71001800,Feb,FY15,,,,,0,0,0,0
199,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLFACILI,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLRECGTS,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC200,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
199,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLNGBREC,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLDIRREC,Feb,FY15,,,,,0,0,0,0
199,Reporting,79003000,Feb,FY15,,,,,0,0,0,0
199,TotalPreAlloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLCONTAS,Feb,FY15,,,,,0,0,0,0
199,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
199,TotalCorpalloc,PLOTHERC,Feb,FY15,-16300328,,-14032309,,-13941895.32,0,-16300327.68,0
199,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
199,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
199,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
199,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
199,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
199,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
199,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLAMORTI,Feb,FY15,,,,,0,0,0,0
199,Reporting,PLDEPREC,Feb,FY15,,,,,0,0,0,0
199,Reporting,FTEafterAttrition,Feb,FY15,,,,,0,0,0,0
998,Reporting,REV_TOT,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLLAB001,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLLAB002,Feb,FY15,,,,,0,0,0,0
998,Reporting,61005000,Feb,FY15,,,,,0,0,0,0
998,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
998,Reporting,61005500,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLLAB301,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
998,Reporting,PENSIONC,Feb,FY15,,,,,0,0,0,0
998,Reporting,REDUNDAN,Feb,FY15,,,,,0,0,0,0
998,Reporting,SHAREOPT,Feb,FY15,,,,,0,0,0,0
998,Reporting,OTHERLAB,Feb,FY15,,,,,0,0,0,0
998,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
998,Reporting,TRAINING,Feb,FY15,,,,,0,0,0,0
998,Reporting,EMPCARCO,Feb,FY15,,,,,0,0,0,0
998,Reporting,LABRECHA,Feb,FY15,,,,,0,0,0,0
998,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
998,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
998,Reporting,CORPHOSP,Feb,FY15,,,,,0,0,0,0
998,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
998,TotalPreAlloc,PLDATACO,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLTELECO,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLCOMPUT,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLTRAVEL,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLPRINSU,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLLEGALC,Feb,FY15,,,,,0,0,0,0
998,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
998,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
998,Reporting,71001200,Feb,FY15,,,,,0,0,0,0
998,Reporting,71001800,Feb,FY15,,,,,0,0,0,0
998,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLFACILI,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLRECGTS,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC200,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
998,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLNGBREC,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLDIRREC,Feb,FY15,,,,,0,0,0,0
998,Reporting,79003000,Feb,FY15,,,,,0,0,0,0
998,TotalPreAlloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLCONTAS,Feb,FY15,,,,,0,0,0,0
998,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
998,TotalCorpalloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
998,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
998,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
998,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
998,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
998,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
998,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
998,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLAMORTI,Feb,FY15,,,,,0,0,0,0
998,Reporting,PLDEPREC,Feb,FY15,,,,,0,0,0,0
998,Reporting,FTEafterAttrition,Feb,FY15,,,,,0,0,0,0
999,Reporting,REV_TOT,Feb,FY15,,,-1733333,,0,0,0,0
999,Reporting,PLLAB001,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLLAB002,Feb,FY15,,,,,0,0,0,0
999,Reporting,61005000,Feb,FY15,,,,,0,0,0,0
999,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
999,Reporting,61005500,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLLAB301,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
999,Reporting,PENSIONC,Feb,FY15,,,,,0,0,0,0
999,Reporting,REDUNDAN,Feb,FY15,,,,,0,0,0,0
999,Reporting,SHAREOPT,Feb,FY15,,,,,0,0,0,0
999,Reporting,OTHERLAB,Feb,FY15,,,,,0,0,0,0
999,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
999,Reporting,TRAINING,Feb,FY15,,,,,0,0,0,0
999,Reporting,EMPCARCO,Feb,FY15,,,,,0,0,0,0
999,Reporting,LABRECHA,Feb,FY15,,,,,0,0,0,0
999,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
999,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
999,Reporting,CORPHOSP,Feb,FY15,,,,,0,0,0,0
999,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
999,TotalPreAlloc,PLDATACO,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLTELECO,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLCOMPUT,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLTRAVEL,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLPRINSU,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLLEGALC,Feb,FY15,,,,,0,0,0,0
999,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
999,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
999,Reporting,71001200,Feb,FY15,,,,,0,0,0,0
999,Reporting,71001800,Feb,FY15,,,,,0,0,0,0
999,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLFACILI,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLRECGTS,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC200,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
999,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLNGBREC,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLDIRREC,Feb,FY15,,,,,0,0,0,0
999,Reporting,79003000,Feb,FY15,,,,,0,0,0,0
999,TotalPreAlloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLCONTAS,Feb,FY15,,,-37088,,0,0,0,0
999,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
999,TotalCorpalloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
999,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
999,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
999,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
999,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
999,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
999,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
999,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLAMORTI,Feb,FY15,,,,,0,0,0,0
999,Reporting,PLDEPREC,Feb,FY15,,,,,0,0,0,0
999,Reporting,FTEafterAttrition,Feb,FY15,,,,,0,0,0,0
113,Reporting,REV_TOT,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLLAB001,Mar,FY15,6805,,,,0,0,0,0
113,Reporting,PLLAB002,Mar,FY15,,,,,0,0,0,0
113,Reporting,61005000,Mar,FY15,,,,,0,0,0,0
113,Reporting,61005300,Mar,FY15,,,,,0,0,0,0
113,Reporting,61005500,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLLAB301,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLLAB004,Mar,FY15,,,,,0,0,0,0
113,Reporting,PENSIONC,Mar,FY15,,,,,0,0,0,0
113,Reporting,REDUNDAN,Mar,FY15,,,,,0,0,0,0
113,Reporting,SHAREOPT,Mar,FY15,,,,,0,0,0,0
113,Reporting,OTHERLAB,Mar,FY15,,,,,0,0,0,0
113,Reporting,RECRUITM,Mar,FY15,,,,,0,0,0,0
113,Reporting,TRAINING,Mar,FY15,,,,,0,0,0,0
113,Reporting,EMPCARCO,Mar,FY15,,,,,0,0,0,0
113,Reporting,LABRECHA,Mar,FY15,,,,,0,0,0,0
113,Reporting,GENADVER,Mar,FY15,,,,,0,0,0,0
113,Reporting,CONFSPON,Mar,FY15,,,,,0,0,0,0
113,Reporting,CORPHOSP,Mar,FY15,,,,,0,0,0,0
113,Reporting,CUSTACQU,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLPROSUP,Mar,FY15,,,,,0,0,0,0
113,TotalPreAlloc,PLDATACO,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLROYALT,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLTELECO,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLCOMPUT,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLTRAVEL,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLPRINSU,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLLEGALC,Mar,FY15,,,,,0,0,0,0
113,Reporting,71001000,Mar,FY15,,,,,0,0,0,0
113,Reporting,71001100,Mar,FY15,,,,,0,0,0,0
113,Reporting,71001200,Mar,FY15,,,,,0,0,0,0
113,Reporting,71001800,Mar,FY15,,,,,0,0,0,0
113,Reporting,71001900,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLFACILI,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLBADDEB,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLRECGBL,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLRECGPD,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLRECGTS,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC200,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC210,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC220,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC230,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC240,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC250,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC260,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC270,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC280,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC290,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLREC300,Mar,FY15,,,,,0,0,0,0
113,Reporting,79001500,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLNGBREC,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLDIRREC,Mar,FY15,,,,,0,0,0,0
113,Reporting,79003000,Mar,FY15,,,,,0,0,0,0
113,TotalPreAlloc,PLOTHERC,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLCONTAS,Mar,FY15,,,,,0,0,0,0
113,TotalSalesElims,ICREVPLG,Mar,FY15,,,,,0,0,0,0
113,TotalCorpalloc,PLOTHERC,Mar,FY15,,,,,0,0,0,0
113,Reporting,68001000,Mar,FY15,,,,,0,0,0,0
113,Reporting,68001050,Mar,FY15,,,,,0,0,0,0
113,Reporting,68001100,Mar,FY15,,,,,0,0,0,0
113,Reporting,68001200,Mar,FY15,,,,,0,0,0,0
113,Reporting,68001250,Mar,FY15,,,,,0,0,0,0
113,Reporting,68001300,Mar,FY15,,,,,0,0,0,0
113,Reporting,68001350,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLAMORTI,Mar,FY15,,,,,0,0,0,0
113,Reporting,PLDEPREC,Mar,FY15,,,,,0,0,0,0
113,Reporting,FTEafterAttrition,Mar,FY15,,,,,0,0,0,0
100,Reporting,REV_TOT,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLLAB001,Mar,FY15,2846916,,625184,,211927.9059,0,351593.9208,0
100,Reporting,PLLAB002,Mar,FY15,3256,,-18666,,124257.8667,0,0,0
100,Reporting,61005000,Mar,FY15,1175529,,1180377,,-5964580.585,0,-5911175.026,0
100,Reporting,61005300,Mar,FY15,,,,,0,0,0,0
100,Reporting,61005500,Mar,FY15,141063,,142690,,-714452.5981,0,0,0
100,Reporting,PLLAB301,Mar,FY15,1660,,408072,,405572,0,-170667.1656,0
100,Reporting,PLLAB004,Mar,FY15,-681485,,161451,,118338,0,0,0
100,Reporting,PENSIONC,Mar,FY15,,,,,0,0,0,0
100,Reporting,REDUNDAN,Mar,FY15,,,,,0,0,0,0
100,Reporting,SHAREOPT,Mar,FY15,-1099861,,2300139,,2300138.5,0,0,0
100,Reporting,OTHERLAB,Mar,FY15,5144,,9670,,16670,0,3177564.899,0
100,Reporting,RECRUITM,Mar,FY15,2417,,6135,,44313.33333,0,0,0
100,Reporting,TRAINING,Mar,FY15,60956,,35705,,19784.1175,0,0,0
100,Reporting,EMPCARCO,Mar,FY15,29915,,37544,,5230,0,0,0
100,Reporting,LABRECHA,Mar,FY15,-8376,,-27861,,93410.315,0,0,0
100,Reporting,GENADVER,Mar,FY15,-536453,,280854,,303753.2962,0,638516.7083,0
100,Reporting,CONFSPON,Mar,FY15,275091,,,,0,0,0,0
100,Reporting,CORPHOSP,Mar,FY15,4826,,,,0,0,0,0
100,Reporting,CUSTACQU,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLPROSUP,Mar,FY15,,,,,0,0,0,0
100,TotalPreAlloc,PLDATACO,Mar,FY15,-1323,,,,0,0,36592,0
100,Reporting,PLROYALT,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLTELECO,Mar,FY15,22486,,,,0,0,0,0
100,Reporting,PLCOMPUT,Mar,FY15,-243,,344274,,135242.0238,0,79211.48701,0
100,Reporting,PLTRAVEL,Mar,FY15,149512,,292688,,195573.5576,0,184195.2506,0
100,Reporting,PLPRINSU,Mar,FY15,312042,,233443,,321702.2566,0,0,0
100,Reporting,PLLEGALC,Mar,FY15,,,29083,,44583.3,0,140083.3,0
100,Reporting,71001000,Mar,FY15,91667,,,,0,0,0,0
100,Reporting,71001100,Mar,FY15,80330,,,,0,0,0,0
100,Reporting,71001200,Mar,FY15,291257,,813614,,698270.8667,0,0,0
100,Reporting,71001800,Mar,FY15,-22806,,,,0,0,0,0
100,Reporting,71001900,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLFACILI,Mar,FY15,521772,,1472338,,1473043.731,0,0,0
100,Reporting,PLBADDEB,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLRECGBL,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLRECGPD,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLRECGTS,Mar,FY15,2116655,,2172190,,2074893.267,0,2288793.467,0
100,Reporting,PLREC200,Mar,FY15,,,126872,,142580.75,0,-546402.8896,0
100,Reporting,PLREC210,Mar,FY15,104203,,514847,,499378.4357,0,0,0
100,Reporting,PLREC220,Mar,FY15,32667,,32667,,32666.67,0,0,0
100,Reporting,PLREC230,Mar,FY15,146739,,128850,,128849.8589,0,0,0
100,Reporting,PLREC240,Mar,FY15,343128,,348042,,343127.95,0,0,0
100,Reporting,PLREC250,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLREC260,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLREC270,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLREC280,Mar,FY15,83,,,,0,0,0,0
100,Reporting,PLREC290,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLREC300,Mar,FY15,69583,,69583,,69583.33,0,0,0
100,Reporting,79001500,Mar,FY15,283333,,283333,,-2016666.665,0,0,0
100,Reporting,PLNGBREC,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLDIRREC,Mar,FY15,-1680115,,-2138463,,-2054629.226,0,0,0
100,Reporting,79003000,Mar,FY15,,,,,0,0,0,0
100,TotalPreAlloc,PLOTHERC,Mar,FY15,323905,,366199,,1390928.352,0,-1300398.878,0
100,Reporting,PLCONTAS,Mar,FY15,,,-87333,,0,0,0,0
100,TotalSalesElims,ICREVPLG,Mar,FY15,,,,,0,0,0,0
100,TotalCorpalloc,PLOTHERC,Mar,FY15,,,,,0,0,0,0
100,Reporting,68001000,Mar,FY15,,,,,0,0,0,0
100,Reporting,68001050,Mar,FY15,,,,,0,0,0,0
100,Reporting,68001100,Mar,FY15,,,,,0,0,0,0
100,Reporting,68001200,Mar,FY15,,,-22500,,0,0,0,0
100,Reporting,68001250,Mar,FY15,,,,,0,0,0,0
100,Reporting,68001300,Mar,FY15,,,,,0,0,0,0
100,Reporting,68001350,Mar,FY15,,,,,0,0,0,0
100,Reporting,PLAMORTI,Mar,FY15,,,,,633201.1064,0,365033.1364,0
100,Reporting,PLDEPREC,Mar,FY15,,,634867,,0,0,0,0
100,Reporting,FTEafterAttrition,Mar,FY15,,,392,,256,0,439.5,0
101,Reporting,REV_TOT,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLLAB001,Mar,FY15,545902,,583131,,572636.8952,0,565374.75,0
101,Reporting,PLLAB002,Mar,FY15,,,,,0,0,0,0
101,Reporting,61005000,Mar,FY15,107774,,107774,,0,0,107773.89,0
101,Reporting,61005300,Mar,FY15,,,,,0,0,0,0
101,Reporting,61005500,Mar,FY15,12933,,12933,,0,0,0,0
101,Reporting,PLLAB301,Mar,FY15,1142,,315,,116330.25,0,28552.07,0
101,Reporting,PLLAB004,Mar,FY15,,,,,0,0,0,0
101,Reporting,PENSIONC,Mar,FY15,,,,,0,0,0,0
101,Reporting,REDUNDAN,Mar,FY15,,,,,0,0,0,0
101,Reporting,SHAREOPT,Mar,FY15,,,,,0,0,0,0
101,Reporting,OTHERLAB,Mar,FY15,,,,,0,0,59995,0
101,Reporting,RECRUITM,Mar,FY15,,,,,0,0,0,0
101,Reporting,TRAINING,Mar,FY15,405,,3647,,5070.5,0,0,0
101,Reporting,EMPCARCO,Mar,FY15,1258,,351,,1054,0,0,0
101,Reporting,LABRECHA,Mar,FY15,33805,,0,,33805,0,0,0
101,Reporting,GENADVER,Mar,FY15,,,,,0,0,0,0
101,Reporting,CONFSPON,Mar,FY15,,,,,0,0,0,0
101,Reporting,CORPHOSP,Mar,FY15,,,,,0,0,0,0
101,Reporting,CUSTACQU,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLPROSUP,Mar,FY15,,,,,0,0,0,0
101,TotalPreAlloc,PLDATACO,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLROYALT,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLTELECO,Mar,FY15,2405,,,,0,0,0,0
101,Reporting,PLCOMPUT,Mar,FY15,12826,,41273,,44235.25,0,29926.094,0
101,Reporting,PLTRAVEL,Mar,FY15,1879,,85546,,163535.2879,0,4502.325598,0
101,Reporting,PLPRINSU,Mar,FY15,540,,2671,,15429.50778,0,0,0
101,Reporting,PLLEGALC,Mar,FY15,,,,,0,0,0,0
101,Reporting,71001000,Mar,FY15,,,,,0,0,0,0
101,Reporting,71001100,Mar,FY15,,,,,0,0,0,0
101,Reporting,71001200,Mar,FY15,152095,,143902,,138211.5833,0,0,0
101,Reporting,71001800,Mar,FY15,,,,,0,0,0,0
101,Reporting,71001900,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLFACILI,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLBADDEB,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLRECGBL,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLRECGPD,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLRECGTS,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLREC200,Mar,FY15,,,,,1548.5,0,-1019965.49,0
101,Reporting,PLREC210,Mar,FY15,-301165,,-711809,,-711809.2383,0,0,0
101,Reporting,PLREC220,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLREC230,Mar,FY15,-856949,,-308197,,-381368,0,0,0
101,Reporting,PLREC240,Mar,FY15,-452039,,-465785,,-343127.95,0,0,0
101,Reporting,PLREC250,Mar,FY15,,,,,0,0,0,0
101,Reporting,PLREC260,Mar,FY15,,,,,0,0,0,0
