REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
215,Reporting,61005000,Jan,FY15," 370,540 ", -   ," 381,899 ", -   ," 371,129 ", -   ," 370,540 ", -   
215,Reporting,61005300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,61005500,Jan,FY15," 45,799 ", -   ," 45,829 ", -   ," 44,536 ", -   ," 45,799 ", -   
215,Reporting,PLLAB301,Jan,FY15," 18,633 ", -   ," 9,603 ", -   ," 9,627 ", -   ," 18,633 ", -   
215,Reporting,PLLAB004,Jan,FY15," 99,282 ", -   ," 44,637 ", -   ," 56,349 ", -   ," 99,282 ", -   
215,Reporting,PENSIONC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,REDUNDAN,Jan,FY15," 24,535 ", -   , -   , -   , -   , -   ," 24,535 ", -   
215,Reporting,SHAREOPT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,OTHERLAB,Jan,FY15, -   , -   , 824 , -   , -   , -   , -   , -   
215,Reporting,RECRUITM,Jan,FY15," 2,285 ", -   ," 7,716 ", -   ," 7,063 ", -   ," 2,285 ", -   
215,Reporting,TRAINING,Jan,FY15," 17,579 ", -   ," 33,953 ", -   ," 29,175 ", -   ," 17,579 ", -   
215,Reporting,EMPCARCO,Jan,FY15," 2,688 ", -   , -   , -   , -   , -   ," 2,688 ", -   
215,Reporting,LABRECHA,Jan,FY15," 58,336 ", -   ," 24,758 ", -   ," 48,381 ", -   ," 58,336 ", -   
215,Reporting,GENADVER,Jan,FY15," 393,343 ", -   ," 1,069,953 ", -   ," 406,287 ", -   ," 393,343 ", -   
215,Reporting,CONFSPON,Jan,FY15," (9,907)", -   ," 8,333 ", -   ," 6,110 ", -   ," (9,907)", -   
215,Reporting,CORPHOSP,Jan,FY15, 710 , -   ," 1,100 ", -   ," 1,100 ", -   , 710 , -   
215,Reporting,CUSTACQU,Jan,FY15," 2,061,158 ", -   ," 2,932,278 ", -   ," 1,851,419 ", -   ," 2,061,158 ", -   
215,Reporting,PLPROSUP,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalPreAlloc,PLDATACO,Jan,FY15," 1,085 ", -   , -   , -   , -   , -   ," 1,085 ", -   
215,Reporting,PLROYALT,Jan,FY15," 4,570,342 ", -   ," 5,582,064 ", -   ," 4,993,333 ", -   ," 4,570,342 ", -   
215,Reporting,PLTELECO,Jan,FY15," 224,321 ", -   ," 229,684 ", -   ," 165,280 ", -   ," 224,321 ", -   
215,Reporting,PLCOMPUT,Jan,FY15," 514,840 ", -   ," 523,522 ", -   ," 463,687 ", -   ," 514,840 ", -   
215,Reporting,PLTRAVEL,Jan,FY15," 17,449 ", -   ," 109,081 ", -   ," 24,399 ", -   ," 17,449 ", -   
215,Reporting,PLPRINSU,Jan,FY15," 10,924 ", -   ," 6,638 ", -   ," 9,980 ", -   ," 10,924 ", -   
215,Reporting,PLLEGALC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001000,Jan,FY15," 102,460 ", -   , -   , -   , -   , -   ," 102,460 ", -   
215,Reporting,71001100,Jan,FY15," (57,112)", -   , -   , -   , -   , -   ," (57,112)", -   
215,Reporting,71001200,Jan,FY15," 207,027 ", -   ," 27,329 ", -   ," 228,654 ", -   ," 207,027 ", -   
215,Reporting,71001800,Jan,FY15," (49,274)", -   ," 49,744 ", -   ," 90,000 ", -   ," (49,274)", -   
215,Reporting,71001900,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLFACILI,Jan,FY15," 1,648 ", -   , 501 , -   , 457 , -   ," 1,648 ", -   
215,Reporting,PLBADDEB,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGBL,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGPD,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGTS,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC200,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC210,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC220,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC230,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC240,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC250,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC260,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC270,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC280,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC290,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,79001500,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLNGBREC,Jan,FY15," 48,739 ", -   ," 48,739 ", -   ," 48,739 ", -   ," 48,739 ", -   
215,Reporting,PLDIRREC,Jan,FY15," (12,510)", -   ," 46,958 ", -   ," 5,532 ", -   ," (12,510)", -   
215,Reporting,79003000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalPreAlloc,PLOTHERC,Jan,FY15," 222,530 ", -   ," (1,087,176)", -   ," 235,874 ", -   ," 222,530 ", -   
215,Reporting,PLCONTAS,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalSalesElims,ICREVPLG,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalCorpalloc,PLOTHERC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001050,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001100,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001200,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001250,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001350,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLAMORTI,Jan,FY15," 167,215 ", -   ," 255,155 ", -   ," 167,377 ", -   ," 167,215 ", -   
215,Reporting,PLDEPREC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,FTEafterAttrition,Jan,FY15, 187 , -   , 356 , -   , 204 , -   , 187 , -   
221,Reporting,REV_TOT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB001,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB002,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005500,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB301,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB004,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PENSIONC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,REDUNDAN,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,SHAREOPT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,OTHERLAB,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,RECRUITM,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,TRAINING,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,EMPCARCO,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,LABRECHA,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,GENADVER,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CONFSPON,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CORPHOSP,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CUSTACQU,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLPROSUP,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalPreAlloc,PLDATACO,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLROYALT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLTELECO,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLCOMPUT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLTRAVEL,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLPRINSU,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLEGALC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001100,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001200,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001800,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001900,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLFACILI,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLBADDEB,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGBL,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGPD,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGTS,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC200,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC210,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC220,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC230,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC240,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC250,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC260,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC270,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC280,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC290,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,79001500,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLNGBREC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLDIRREC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,79003000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalPreAlloc,PLOTHERC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLCONTAS,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalSalesElims,ICREVPLG,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalCorpalloc,PLOTHERC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001050,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001100,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001200,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001250,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001350,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLAMORTI,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLDEPREC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,FTEafterAttrition,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,REV_TOT,Jan,FY15," 50,640,337 ", -   ," 59,310,207 ", -   ," 52,108,059 ", -   ," 50,640,337 ", -   
200,Reporting,PLLAB001,Jan,FY15," 4,487,697 ", -   ," 4,278,596 ", -   ," 4,768,887 ", -   ," 4,487,697 ", -   
200,Reporting,PLLAB002,Jan,FY15," 1,298,612 ", -   ," 1,770,254 ", -   ," 1,905,017 ", -   ," 1,298,612 ", -   
200,Reporting,61005000,Jan,FY15," 836,558 ", -   ," 825,198 ", -   ," 835,969 ", -   ," 836,558 ", -   
200,Reporting,61005300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,61005500,Jan,FY15," 103,302 ", -   ," 99,022 ", -   ," 100,316 ", -   ," 103,302 ", -   
200,Reporting,PLLAB301,Jan,FY15," 31,881 ", -   ," 52,697 ", -   ," 24,973 ", -   ," 31,881 ", -   
200,Reporting,PLLAB004,Jan,FY15," 292,063 ", -   ," 98,412 ", -   ," 78,412 ", -   ," 292,063 ", -   
200,Reporting,PENSIONC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,REDUNDAN,Jan,FY15," 28,856 ", -   , -   , -   , -   , -   ," 28,856 ", -   
200,Reporting,SHAREOPT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,OTHERLAB,Jan,FY15, -   , -   , (662), -   , -   , -   , -   , -   
200,Reporting,RECRUITM,Jan,FY15," (8,585)", -   ," 35,684 ", -   ," 32,937 ", -   ," (8,585)", -   
200,Reporting,TRAINING,Jan,FY15," 38,349 ", -   ," 57,455 ", -   ," 58,815 ", -   ," 38,349 ", -   
200,Reporting,EMPCARCO,Jan,FY15," 1,462 ", -   ," 5,000 ", -   ," 4,932 ", -   ," 1,462 ", -   
200,Reporting,LABRECHA,Jan,FY15," (91,640)", -   ," (56,968)", -   ," (59,288)", -   ," (91,640)", -   
200,Reporting,GENADVER,Jan,FY15," 1,010,915 ", -   ," 1,042,469 ", -   ," 942,379 ", -   ," 1,010,915 ", -   
200,Reporting,CONFSPON,Jan,FY15," 183,875 ", -   ," 366,967 ", -   ," 138,678 ", -   ," 183,875 ", -   
200,Reporting,CORPHOSP,Jan,FY15," 1,238 ", -   ," 4,350 ", -   , 200 , -   ," 1,238 ", -   
200,Reporting,CUSTACQU,Jan,FY15," 17,232,680 ", -   ," 21,089,559 ", -   ," 18,232,632 ", -   ," 17,232,680 ", -   
200,Reporting,PLPROSUP,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalPreAlloc,PLDATACO,Jan,FY15," 1,289 ", -   , -   , -   , -   , -   ," 1,289 ", -   
200,Reporting,PLROYALT,Jan,FY15," 6,722,156 ", -   ," 6,667,652 ", -   ," 7,363,303 ", -   ," 6,722,156 ", -   
200,Reporting,PLTELECO,Jan,FY15," 273,496 ", -   ," 255,636 ", -   ," 204,016 ", -   ," 273,496 ", -   
200,Reporting,PLCOMPUT,Jan,FY15," 790,751 ", -   ," 749,622 ", -   ," 840,770 ", -   ," 790,751 ", -   
200,Reporting,PLTRAVEL,Jan,FY15," 41,598 ", -   ," 208,167 ", -   ," 73,155 ", -   ," 41,598 ", -   
200,Reporting,PLPRINSU,Jan,FY15," 55,586 ", -   ," 54,811 ", -   ," 50,255 ", -   ," 55,586 ", -   
200,Reporting,PLLEGALC,Jan,FY15," 225,000 ", -   ," 225,000 ", -   ," 224,000 ", -   ," 225,000 ", -   
200,Reporting,71001000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,71001100,Jan,FY15," 20,000 ", -   , -   , -   , -   , -   ," 20,000 ", -   
200,Reporting,71001200,Jan,FY15," 1,132,966 ", -   ," 551,842 ", -   ," 1,804,991 ", -   ," 1,132,966 ", -   
200,Reporting,71001800,Jan,FY15," (66,467)", -   ," 49,623 ", -   ," 52,000 ", -   ," (66,467)", -   
200,Reporting,71001900,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLFACILI,Jan,FY15," 286,417 ", -   ," 331,407 ", -   ," 286,388 ", -   ," 286,417 ", -   
200,Reporting,PLBADDEB,Jan,FY15," (15,700)", -   , -   , -   , -   , -   ," (15,700)", -   
200,Reporting,PLRECGBL,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLRECGPD,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLRECGTS,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC200,Jan,FY15," 14,720 ", -   ," 4,678 ", -   , -   , -   ," 14,720 ", -   
200,Reporting,PLREC210,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC220,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC230,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC240,Jan,FY15," 85,853 ", -   ," 106,036 ", -   ," 84,396 ", -   ," 85,853 ", -   
200,Reporting,PLREC250,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC260,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC270,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC280,Jan,FY15," 5,203 ", -   ," 5,203 ", -   ," 5,203 ", -   ," 5,203 ", -   
200,Reporting,PLREC290,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,79001500,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLNGBREC,Jan,FY15," 253,667 ", -   ," 253,667 ", -   ," 253,667 ", -   ," 253,667 ", -   
200,Reporting,PLDIRREC,Jan,FY15," (934,954)", -   ," (951,284)", -   ," (973,934)", -   ," (934,954)", -   
200,Reporting,79003000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalPreAlloc,PLOTHERC,Jan,FY15," 1,794,190 ", -   ," 2,266,368 ", -   ," 2,157,882 ", -   ," 1,794,190 ", -   
200,Reporting,PLCONTAS,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalSalesElims,ICREVPLG,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalCorpalloc,PLOTHERC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001000,Jan,FY15," 110,569 ", -   , -   , -   , -   , -   ," 110,569 ", -   
200,Reporting,68001050,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001100,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001200,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001250,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001350,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLAMORTI,Jan,FY15," 838,546 ", -   ," 552,614 ", -   ," 697,997 ", -   ," 838,546 ", -   
200,Reporting,PLDEPREC,Jan,FY15," 1,568,283 ", -   ," 1,395,835 ", -   ," 1,016,928 ", -   ," 1,568,283 ", -   
200,Reporting,FTEafterAttrition,Jan,FY15, 714 , -   , 760 , -   , 753 , -   , 714 , -   
201,Reporting,REV_TOT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB001,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB002,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005300,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005500,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB301,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB004,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PENSIONC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,REDUNDAN,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,SHAREOPT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,OTHERLAB,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,RECRUITM,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,TRAINING,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,EMPCARCO,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,LABRECHA,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,GENADVER,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CONFSPON,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CORPHOSP,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CUSTACQU,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLPROSUP,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalPreAlloc,PLDATACO,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLROYALT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLTELECO,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLCOMPUT,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLTRAVEL,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLPRINSU,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLEGALC,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001000,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001100,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001200,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001800,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001900,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLFACILI,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLBADDEB,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGBL,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGPD,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGTS,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC200,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC210,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC220,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC230,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC240,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC250,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC260,Jan,FY15, -   , -   , -   , -   , -   , -   , -   , -   
