150,PLFACILI,Oct,FY14,"336,767", -   
150,PLBADDEB,Oct,FY14, -   , -   
150,PLRECGBL,Oct,FY14, -   , -   
150,PLRECGPD,Oct,FY14, -   , -   
150,PLRECGTS,Oct,FY14,"-14,270,739", -   
150,PLREC200,Oct,FY14, -   , -   
150,PLREC210,Oct,FY14, -   , -   
150,PLREC220,Oct,FY14, -   , -   
150,PLREC230,Oct,FY14, -   , -   
150,PLREC240,Oct,FY14, -   , -   
150,PLREC250,Oct,FY14, -   , -   
150,PLREC260,Oct,FY14, -   , -   
150,PLREC270,Oct,FY14, -   , -   
150,PLREC280,Oct,FY14, -   , -   
150,PLREC290,Oct,FY14, -   , -   
150,PLREC300,Oct,FY14, -   , -   
150,79001500,Oct,FY14, -   , -   
150,PLNGBREC,Oct,FY14, -   , -   
150,PLDIRREC,Oct,FY14,"-147,563", -   
150,79003000,Oct,FY14,"3,443,167", -   
150,PLOTHERC,Oct,FY14,"-130,854", -   
150,PLCONTAS,Oct,FY14, -   , -   
150,ICREVPLG,Oct,FY14, -   , -   
150,PLOTHERC,Oct,FY14, -   , -   
150,68001000,Oct,FY14,"-125,451", -   
150,68001050,Oct,FY14, -   , -   
150,68001100,Oct,FY14, -   , -   
150,68001200,Oct,FY14, -   , -   
150,68001250,Oct,FY14, -   , -   
150,68001300,Oct,FY14,"-49,300", -   
150,68001350,Oct,FY14, -   , -   
150,PLAMORTI,Oct,FY14,"763,011", -   
150,PLDEPREC,Oct,FY14,"1,154,420", -   
150,FTEafterAttrition,Oct,FY14,434, -   
151,REV_TOT,Oct,FY14, -   , -   
151,PLLAB001,Oct,FY14,"390,039", -   
151,PLLAB002,Oct,FY14,"45,775", -   
151,61005000,Oct,FY14,"60,457", -   
151,61005300,Oct,FY14, -   , -   
151,61005500,Oct,FY14,"7,463", -   
151,PLLAB301,Oct,FY14,"1,738", -   
151,PLLAB004,Oct,FY14, -   , -   
151,PENSIONC,Oct,FY14, -   , -   
151,REDUNDAN,Oct,FY14, -   , -   
151,SHAREOPT,Oct,FY14,"11,886", -   
151,OTHERLAB,Oct,FY14, -   , -   
151,RECRUITM,Oct,FY14, -   , -   
151,TRAINING,Oct,FY14, -   , -   
151,EMPCARCO,Oct,FY14,-102, -   
151,LABRECHA,Oct,FY14, -   , -   
151,GENADVER,Oct,FY14, -   , -   
151,CONFSPON,Oct,FY14, -   , -   
151,CORPHOSP,Oct,FY14, -   , -   
151,CUSTACQU,Oct,FY14, -   , -   
151,PLPROSUP,Oct,FY14, -   , -   
151,PLDATACO,Oct,FY14, -   , -   
151,PLROYALT,Oct,FY14, -   , -   
151,PLTELECO,Oct,FY14,261, -   
151,PLCOMPUT,Oct,FY14, -   , -   
151,PLTRAVEL,Oct,FY14,"27,224", -   
151,PLPRINSU,Oct,FY14,69, -   
151,PLLEGALC,Oct,FY14, -   , -   
151,71001000,Oct,FY14, -   , -   
151,71001100,Oct,FY14, -   , -   
151,71001200,Oct,FY14, -   , -   
151,71001800,Oct,FY14, -   , -   
151,71001900,Oct,FY14, -   , -   
151,PLFACILI,Oct,FY14,55, -   
151,PLBADDEB,Oct,FY14, -   , -   
151,PLRECGBL,Oct,FY14, -   , -   
151,PLRECGPD,Oct,FY14, -   , -   
151,PLRECGTS,Oct,FY14, -   , -   
151,PLREC200,Oct,FY14, -   , -   
151,PLREC210,Oct,FY14, -   , -   
151,PLREC220,Oct,FY14, -   , -   
151,PLREC230,Oct,FY14, -   , -   
151,PLREC240,Oct,FY14, -   , -   
151,PLREC250,Oct,FY14, -   , -   
151,PLREC260,Oct,FY14, -   , -   
151,PLREC270,Oct,FY14, -   , -   
151,PLREC280,Oct,FY14, -   , -   
151,PLREC290,Oct,FY14, -   , -   
151,PLREC300,Oct,FY14, -   , -   
151,79001500,Oct,FY14, -   , -   
151,PLNGBREC,Oct,FY14, -   , -   
151,PLDIRREC,Oct,FY14,"-467,948", -   
151,79003000,Oct,FY14,"-77,136", -   
151,PLOTHERC,Oct,FY14,218, -   
151,PLCONTAS,Oct,FY14, -   , -   
151,ICREVPLG,Oct,FY14, -   , -   
151,PLOTHERC,Oct,FY14, -   , -   
151,68001000,Oct,FY14, -   , -   
151,68001050,Oct,FY14, -   , -   
151,68001100,Oct,FY14, -   , -   
151,68001200,Oct,FY14, -   , -   
151,68001250,Oct,FY14, -   , -   
151,68001300,Oct,FY14, -   , -   
151,68001350,Oct,FY14, -   , -   
151,PLAMORTI,Oct,FY14, -   , -   
151,PLDEPREC,Oct,FY14, -   , -   
151,FTEafterAttrition,Oct,FY14,29, -   
152,REV_TOT,Oct,FY14, -   , -   
152,PLLAB001,Oct,FY14, -   , -   
152,PLLAB002,Oct,FY14, -   , -   
152,61005000,Oct,FY14, -   , -   
152,61005300,Oct,FY14, -   , -   
152,61005500,Oct,FY14, -   , -   
152,PLLAB301,Oct,FY14, -   , -   
152,PLLAB004,Oct,FY14, -   , -   
152,PENSIONC,Oct,FY14, -   , -   
152,REDUNDAN,Oct,FY14, -   , -   
152,SHAREOPT,Oct,FY14, -   , -   
152,OTHERLAB,Oct,FY14, -   , -   
152,RECRUITM,Oct,FY14, -   , -   
152,TRAINING,Oct,FY14, -   , -   
152,EMPCARCO,Oct,FY14, -   , -   
152,LABRECHA,Oct,FY14, -   , -   
152,GENADVER,Oct,FY14, -   , -   
152,CONFSPON,Oct,FY14, -   , -   
152,CORPHOSP,Oct,FY14, -   , -   
152,CUSTACQU,Oct,FY14, -   , -   
152,PLPROSUP,Oct,FY14, -   , -   
152,PLDATACO,Oct,FY14, -   , -   
152,PLROYALT,Oct,FY14, -   , -   
152,PLTELECO,Oct,FY14, -   , -   
152,PLCOMPUT,Oct,FY14, -   , -   
152,PLTRAVEL,Oct,FY14, -   , -   
152,PLPRINSU,Oct,FY14, -   , -   
152,PLLEGALC,Oct,FY14, -   , -   
152,71001000,Oct,FY14, -   , -   
152,71001100,Oct,FY14, -   , -   
152,71001200,Oct,FY14, -   , -   
152,71001800,Oct,FY14, -   , -   
152,71001900,Oct,FY14, -   , -   
152,PLFACILI,Oct,FY14, -   , -   
152,PLBADDEB,Oct,FY14, -   , -   
152,PLRECGBL,Oct,FY14, -   , -   
152,PLRECGPD,Oct,FY14, -   , -   
152,PLRECGTS,Oct,FY14, -   , -   
152,PLREC200,Oct,FY14, -   , -   
152,PLREC210,Oct,FY14, -   , -   
152,PLREC220,Oct,FY14, -   , -   
152,PLREC230,Oct,FY14, -   , -   
152,PLREC240,Oct,FY14, -   , -   
152,PLREC250,Oct,FY14, -   , -   
152,PLREC260,Oct,FY14, -   , -   
152,PLREC270,Oct,FY14, -   , -   
152,PLREC280,Oct,FY14, -   , -   
152,PLREC290,Oct,FY14, -   , -   
152,PLREC300,Oct,FY14, -   , -   
152,79001500,Oct,FY14, -   , -   
152,PLNGBREC,Oct,FY14, -   , -   
152,PLDIRREC,Oct,FY14, -   , -   
152,79003000,Oct,FY14, -   , -   
152,PLOTHERC,Oct,FY14, -   , -   
152,PLCONTAS,Oct,FY14, -   , -   
152,ICREVPLG,Oct,FY14, -   , -   
152,PLOTHERC,Oct,FY14, -   , -   
152,68001000,Oct,FY14, -   , -   
152,68001050,Oct,FY14, -   , -   
152,68001100,Oct,FY14, -   , -   
152,68001200,Oct,FY14, -   , -   
152,68001250,Oct,FY14, -   , -   
152,68001300,Oct,FY14, -   , -   
152,68001350,Oct,FY14, -   , -   
152,PLAMORTI,Oct,FY14, -   , -   
152,PLDEPREC,Oct,FY14, -   , -   
152,FTEafterAttrition,Oct,FY14, -   , -   
153,REV_TOT,Oct,FY14, -   , -   
153,PLLAB001,Oct,FY14, -   , -   
153,PLLAB002,Oct,FY14, -   , -   
153,61005000,Oct,FY14, -   , -   
153,61005300,Oct,FY14, -   , -   
153,61005500,Oct,FY14, -   , -   
153,PLLAB301,Oct,FY14, -   , -   
153,PLLAB004,Oct,FY14, -   , -   
153,PENSIONC,Oct,FY14, -   , -   
153,REDUNDAN,Oct,FY14, -   , -   
153,SHAREOPT,Oct,FY14, -   , -   
153,OTHERLAB,Oct,FY14, -   , -   
153,RECRUITM,Oct,FY14, -   , -   
153,TRAINING,Oct,FY14, -   , -   
153,EMPCARCO,Oct,FY14, -   , -   
153,LABRECHA,Oct,FY14, -   , -   
153,GENADVER,Oct,FY14, -   , -   
153,CONFSPON,Oct,FY14, -   , -   
153,CORPHOSP,Oct,FY14, -   , -   
153,CUSTACQU,Oct,FY14, -   , -   
153,PLPROSUP,Oct,FY14, -   , -   
153,PLDATACO,Oct,FY14, -   , -   
153,PLROYALT,Oct,FY14, -   , -   
153,PLTELECO,Oct,FY14, -   , -   
153,PLCOMPUT,Oct,FY14, -   , -   
153,PLTRAVEL,Oct,FY14, -   , -   
153,PLPRINSU,Oct,FY14, -   , -   
153,PLLEGALC,Oct,FY14, -   , -   
153,71001000,Oct,FY14, -   , -   
153,71001100,Oct,FY14, -   , -   
153,71001200,Oct,FY14, -   , -   
153,71001800,Oct,FY14, -   , -   
153,71001900,Oct,FY14, -   , -   
153,PLFACILI,Oct,FY14, -   , -   
153,PLBADDEB,Oct,FY14, -   , -   
153,PLRECGBL,Oct,FY14, -   , -   
153,PLRECGPD,Oct,FY14, -   , -   
153,PLRECGTS,Oct,FY14, -   , -   
153,PLREC200,Oct,FY14, -   , -   
153,PLREC210,Oct,FY14, -   , -   
153,PLREC220,Oct,FY14, -   , -   
153,PLREC230,Oct,FY14, -   , -   
153,PLREC240,Oct,FY14, -   , -   
153,PLREC250,Oct,FY14, -   , -   
153,PLREC260,Oct,FY14, -   , -   
153,PLREC270,Oct,FY14, -   , -   
153,PLREC280,Oct,FY14, -   , -   
153,PLREC290,Oct,FY14, -   , -   
153,PLREC300,Oct,FY14, -   , -   
153,79001500,Oct,FY14, -   , -   
153,PLNGBREC,Oct,FY14, -   , -   
153,PLDIRREC,Oct,FY14, -   , -   
153,79003000,Oct,FY14, -   , -   
153,PLOTHERC,Oct,FY14, -   , -   
153,PLCONTAS,Oct,FY14, -   , -   
153,ICREVPLG,Oct,FY14, -   , -   
153,PLOTHERC,Oct,FY14, -   , -   
153,68001000,Oct,FY14, -   , -   
153,68001050,Oct,FY14, -   , -   
153,68001100,Oct,FY14, -   , -   
153,68001200,Oct,FY14, -   , -   
153,68001250,Oct,FY14, -   , -   
153,68001300,Oct,FY14, -   , -   
153,68001350,Oct,FY14, -   , -   
153,PLAMORTI,Oct,FY14, -   , -   
153,PLDEPREC,Oct,FY14, -   , -   
153,FTEafterAttrition,Oct,FY14, -   , -   
112,REV_TOT,Oct,FY14, -   , -   
112,PLLAB001,Oct,FY14, -   , -   
112,PLLAB002,Oct,FY14, -   , -   
112,61005000,Oct,FY14, -   , -   
112,61005300,Oct,FY14, -   , -   
112,61005500,Oct,FY14, -   , -   
112,PLLAB301,Oct,FY14, -   , -   
112,PLLAB004,Oct,FY14, -   , -   
112,PENSIONC,Oct,FY14, -   , -   
112,REDUNDAN,Oct,FY14, -   , -   
112,SHAREOPT,Oct,FY14, -   , -   
112,OTHERLAB,Oct,FY14, -   , -   
112,RECRUITM,Oct,FY14, -   , -   
112,TRAINING,Oct,FY14, -   , -   
112,EMPCARCO,Oct,FY14, -   , -   
112,LABRECHA,Oct,FY14, -   , -   
112,GENADVER,Oct,FY14, -   , -   
112,CONFSPON,Oct,FY14, -   , -   
112,CORPHOSP,Oct,FY14, -   , -   
112,CUSTACQU,Oct,FY14, -   , -   
112,PLPROSUP,Oct,FY14, -   , -   
112,PLDATACO,Oct,FY14, -   , -   
112,PLROYALT,Oct,FY14, -   , -   
112,PLTELECO,Oct,FY14, -   , -   
112,PLCOMPUT,Oct,FY14, -   , -   
112,PLTRAVEL,Oct,FY14, -   , -   
112,PLPRINSU,Oct,FY14, -   , -   
112,PLLEGALC,Oct,FY14, -   , -   
112,71001000,Oct,FY14, -   , -   
112,71001100,Oct,FY14, -   , -   
112,71001200,Oct,FY14, -   , -   
112,71001800,Oct,FY14, -   , -   
112,71001900,Oct,FY14, -   , -   
112,PLFACILI,Oct,FY14, -   , -   
112,PLBADDEB,Oct,FY14, -   , -   
112,PLRECGBL,Oct,FY14, -   , -   
112,PLRECGPD,Oct,FY14, -   , -   
112,PLRECGTS,Oct,FY14, -   , -   
112,PLREC200,Oct,FY14, -   , -   
112,PLREC210,Oct,FY14, -   , -   
112,PLREC220,Oct,FY14, -   , -   
112,PLREC230,Oct,FY14, -   , -   
112,PLREC240,Oct,FY14, -   , -   
112,PLREC250,Oct,FY14, -   , -   
112,PLREC260,Oct,FY14, -   , -   
112,PLREC270,Oct,FY14, -   , -   
112,PLREC280,Oct,FY14, -   , -   
112,PLREC290,Oct,FY14, -   , -   
112,PLREC300,Oct,FY14, -   , -   
112,79001500,Oct,FY14, -   , -   
112,PLNGBREC,Oct,FY14, -   , -   
112,PLDIRREC,Oct,FY14, -   , -   
112,79003000,Oct,FY14, -   , -   
112,PLOTHERC,Oct,FY14, -   , -   
112,PLCONTAS,Oct,FY14, -   , -   
112,ICREVPLG,Oct,FY14, -   , -   
112,PLOTHERC,Oct,FY14, -   , -   
112,68001000,Oct,FY14, -   , -   
112,68001050,Oct,FY14, -   , -   
112,68001100,Oct,FY14, -   , -   
112,68001200,Oct,FY14, -   , -   
112,68001250,Oct,FY14, -   , -   
112,68001300,Oct,FY14, -   , -   
112,68001350,Oct,FY14, -   , -   
112,PLAMORTI,Oct,FY14, -   , -   
112,PLDEPREC,Oct,FY14, -   , -   
112,FTEafterAttrition,Oct,FY14, -   , -   
199,REV_TOT,Oct,FY14, -   , -   
199,PLLAB001,Oct,FY14, -   , -   
199,PLLAB002,Oct,FY14, -   , -   
199,61005000,Oct,FY14, -   , -   
199,61005300,Oct,FY14, -   , -   
199,61005500,Oct,FY14, -   , -   
199,PLLAB301,Oct,FY14, -   , -   
199,PLLAB004,Oct,FY14, -   , -   
199,PENSIONC,Oct,FY14, -   , -   
199,REDUNDAN,Oct,FY14, -   , -   
199,SHAREOPT,Oct,FY14, -   , -   
199,OTHERLAB,Oct,FY14, -   , -   
199,RECRUITM,Oct,FY14, -   , -   
199,TRAINING,Oct,FY14, -   , -   
199,EMPCARCO,Oct,FY14, -   , -   
199,LABRECHA,Oct,FY14, -   , -   
199,GENADVER,Oct,FY14, -   , -   
199,CONFSPON,Oct,FY14, -   , -   
199,CORPHOSP,Oct,FY14, -   , -   
199,CUSTACQU,Oct,FY14, -   , -   
199,PLPROSUP,Oct,FY14, -   , -   
199,PLDATACO,Oct,FY14, -   , -   
199,PLROYALT,Oct,FY14, -   , -   
199,PLTELECO,Oct,FY14, -   , -   
199,PLCOMPUT,Oct,FY14, -   , -   
199,PLTRAVEL,Oct,FY14, -   , -   
199,PLPRINSU,Oct,FY14, -   , -   
199,PLLEGALC,Oct,FY14, -   , -   
199,71001000,Oct,FY14, -   , -   
199,71001100,Oct,FY14, -   , -   
199,71001200,Oct,FY14, -   , -   
199,71001800,Oct,FY14, -   , -   
199,71001900,Oct,FY14, -   , -   
199,PLFACILI,Oct,FY14, -   , -   
199,PLBADDEB,Oct,FY14, -   , -   
199,PLRECGBL,Oct,FY14, -   , -   
199,PLRECGPD,Oct,FY14, -   , -   
199,PLRECGTS,Oct,FY14, -   , -   
199,PLREC200,Oct,FY14, -   , -   
199,PLREC210,Oct,FY14, -   , -   
199,PLREC220,Oct,FY14, -   , -   
199,PLREC230,Oct,FY14, -   , -   
199,PLREC240,Oct,FY14, -   , -   
199,PLREC250,Oct,FY14, -   , -   
199,PLREC260,Oct,FY14, -   , -   
199,PLREC270,Oct,FY14, -   , -   
199,PLREC280,Oct,FY14, -   , -   
199,PLREC290,Oct,FY14, -   , -   
199,PLREC300,Oct,FY14, -   , -   
199,79001500,Oct,FY14, -   , -   
199,PLNGBREC,Oct,FY14, -   , -   
199,PLDIRREC,Oct,FY14, -   , -   
199,79003000,Oct,FY14, -   , -   
199,PLOTHERC,Oct,FY14, -   , -   
199,PLCONTAS,Oct,FY14, -   , -   
199,ICREVPLG,Oct,FY14, -   , -   
199,PLOTHERC,Oct,FY14,"-14,275,906", -   
199,68001000,Oct,FY14, -   , -   
199,68001050,Oct,FY14, -   , -   
199,68001100,Oct,FY14, -   , -   
199,68001200,Oct,FY14, -   , -   
199,68001250,Oct,FY14, -   , -   
199,68001300,Oct,FY14, -   , -   
199,68001350,Oct,FY14, -   , -   
199,PLAMORTI,Oct,FY14, -   , -   
199,PLDEPREC,Oct,FY14, -   , -   
199,FTEafterAttrition,Oct,FY14, -   , -   
998,REV_TOT,Oct,FY14, -   , -   
998,PLLAB001,Oct,FY14, -   , -   
998,PLLAB002,Oct,FY14, -   , -   
998,61005000,Oct,FY14, -   , -   
998,61005300,Oct,FY14, -   , -   
998,61005500,Oct,FY14, -   , -   
998,PLLAB301,Oct,FY14, -   , -   
998,PLLAB004,Oct,FY14, -   , -   
998,PENSIONC,Oct,FY14, -   , -   
998,REDUNDAN,Oct,FY14, -   , -   
998,SHAREOPT,Oct,FY14, -   , -   
998,OTHERLAB,Oct,FY14, -   , -   
998,RECRUITM,Oct,FY14, -   , -   
998,TRAINING,Oct,FY14, -   , -   
998,EMPCARCO,Oct,FY14, -   , -   
998,LABRECHA,Oct,FY14, -   , -   
998,GENADVER,Oct,FY14, -   , -   
998,CONFSPON,Oct,FY14, -   , -   
998,CORPHOSP,Oct,FY14, -   , -   
998,CUSTACQU,Oct,FY14, -   , -   
998,PLPROSUP,Oct,FY14, -   , -   
998,PLDATACO,Oct,FY14, -   , -   
998,PLROYALT,Oct,FY14, -   , -   
998,PLTELECO,Oct,FY14, -   , -   
998,PLCOMPUT,Oct,FY14, -   , -   
998,PLTRAVEL,Oct,FY14, -   , -   
998,PLPRINSU,Oct,FY14, -   , -   
998,PLLEGALC,Oct,FY14, -   , -   
998,71001000,Oct,FY14, -   , -   
998,71001100,Oct,FY14, -   , -   
998,71001200,Oct,FY14, -   , -   
998,71001800,Oct,FY14, -   , -   
998,71001900,Oct,FY14, -   , -   
998,PLFACILI,Oct,FY14, -   , -   
998,PLBADDEB,Oct,FY14, -   , -   
998,PLRECGBL,Oct,FY14, -   , -   
998,PLRECGPD,Oct,FY14, -   , -   
998,PLRECGTS,Oct,FY14, -   , -   
998,PLREC200,Oct,FY14, -   , -   
998,PLREC210,Oct,FY14, -   , -   
998,PLREC220,Oct,FY14, -   , -   
998,PLREC230,Oct,FY14, -   , -   
998,PLREC240,Oct,FY14, -   , -   
998,PLREC250,Oct,FY14, -   , -   
998,PLREC260,Oct,FY14, -   , -   
998,PLREC270,Oct,FY14, -   , -   
998,PLREC280,Oct,FY14, -   , -   
998,PLREC290,Oct,FY14, -   , -   
998,PLREC300,Oct,FY14, -   , -   
998,79001500,Oct,FY14, -   , -   
998,PLNGBREC,Oct,FY14, -   , -   
998,PLDIRREC,Oct,FY14, -   , -   
998,79003000,Oct,FY14, -   , -   
998,PLOTHERC,Oct,FY14, -   , -   
998,PLCONTAS,Oct,FY14, -   , -   
998,ICREVPLG,Oct,FY14, -   , -   
998,PLOTHERC,Oct,FY14, -   , -   
998,68001000,Oct,FY14, -   , -   
998,68001050,Oct,FY14, -   , -   
998,68001100,Oct,FY14, -   , -   
998,68001200,Oct,FY14, -   , -   
998,68001250,Oct,FY14, -   , -   
998,68001300,Oct,FY14, -   , -   
998,68001350,Oct,FY14, -   , -   
998,PLAMORTI,Oct,FY14, -   , -   
998,PLDEPREC,Oct,FY14, -   , -   
998,FTEafterAttrition,Oct,FY14, -   , -   
999,REV_TOT,Oct,FY14, -   , -   
999,PLLAB001,Oct,FY14, -   , -   
999,PLLAB002,Oct,FY14, -   , -   
999,61005000,Oct,FY14, -   , -   
999,61005300,Oct,FY14, -   , -   
999,61005500,Oct,FY14, -   , -   
999,PLLAB301,Oct,FY14, -   , -   
999,PLLAB004,Oct,FY14, -   , -   
999,PENSIONC,Oct,FY14, -   , -   
999,REDUNDAN,Oct,FY14, -   , -   
999,SHAREOPT,Oct,FY14, -   , -   
999,OTHERLAB,Oct,FY14, -   , -   
999,RECRUITM,Oct,FY14, -   , -   
999,TRAINING,Oct,FY14, -   , -   
999,EMPCARCO,Oct,FY14, -   , -   
999,LABRECHA,Oct,FY14, -   , -   
999,GENADVER,Oct,FY14, -   , -   
999,CONFSPON,Oct,FY14, -   , -   
999,CORPHOSP,Oct,FY14, -   , -   
999,CUSTACQU,Oct,FY14, -   , -   
999,PLPROSUP,Oct,FY14, -   , -   
999,PLDATACO,Oct,FY14, -   , -   
999,PLROYALT,Oct,FY14, -   , -   
999,PLTELECO,Oct,FY14, -   , -   
999,PLCOMPUT,Oct,FY14, -   , -   
999,PLTRAVEL,Oct,FY14, -   , -   
999,PLPRINSU,Oct,FY14, -   , -   
999,PLLEGALC,Oct,FY14, -   , -   
999,71001000,Oct,FY14, -   , -   
999,71001100,Oct,FY14, -   , -   
999,71001200,Oct,FY14, -   , -   
999,71001800,Oct,FY14, -   , -   
999,71001900,Oct,FY14, -   , -   
999,PLFACILI,Oct,FY14, -   , -   
999,PLBADDEB,Oct,FY14, -   , -   
999,PLRECGBL,Oct,FY14, -   , -   
999,PLRECGPD,Oct,FY14, -   , -   
999,PLRECGTS,Oct,FY14, -   , -   
999,PLREC200,Oct,FY14, -   , -   
999,PLREC210,Oct,FY14, -   , -   
999,PLREC220,Oct,FY14, -   , -   
999,PLREC230,Oct,FY14, -   , -   
999,PLREC240,Oct,FY14, -   , -   
999,PLREC250,Oct,FY14, -   , -   
999,PLREC260,Oct,FY14, -   , -   
999,PLREC270,Oct,FY14, -   , -   
999,PLREC280,Oct,FY14, -   , -   
999,PLREC290,Oct,FY14, -   , -   
999,PLREC300,Oct,FY14, -   , -   
999,79001500,Oct,FY14, -   , -   
999,PLNGBREC,Oct,FY14, -   , -   
999,PLDIRREC,Oct,FY14, -   , -   
999,79003000,Oct,FY14, -   , -   
999,PLOTHERC,Oct,FY14, -   , -   
999,PLCONTAS,Oct,FY14, -   , -   
999,ICREVPLG,Oct,FY14, -   , -   
999,PLOTHERC,Oct,FY14, -   , -   
999,68001000,Oct,FY14, -   , -   
999,68001050,Oct,FY14, -   , -   
999,68001100,Oct,FY14, -   , -   
999,68001200,Oct,FY14, -   , -   
999,68001250,Oct,FY14, -   , -   
999,68001300,Oct,FY14, -   , -   
999,68001350,Oct,FY14, -   , -   
999,PLAMORTI,Oct,FY14, -   , -   
999,PLDEPREC,Oct,FY14, -   , -   
999,FTEafterAttrition,Oct,FY14, -   , -   
113,REV_TOT,Nov,FY14, -   , -   
113,PLLAB001,Nov,FY14, -   , -   
113,PLLAB002,Nov,FY14, -   , -   
113,61005000,Nov,FY14, -   , -   
113,61005300,Nov,FY14, -   , -   
113,61005500,Nov,FY14, -   , -   
113,PLLAB301,Nov,FY14, -   , -   
113,PLLAB004,Nov,FY14, -   , -   
113,PENSIONC,Nov,FY14, -   , -   
113,REDUNDAN,Nov,FY14, -   , -   
113,SHAREOPT,Nov,FY14, -   , -   
113,OTHERLAB,Nov,FY14, -   , -   
113,RECRUITM,Nov,FY14, -   , -   
113,TRAINING,Nov,FY14, -   , -   
113,EMPCARCO,Nov,FY14, -   , -   
113,LABRECHA,Nov,FY14, -   , -   
113,GENADVER,Nov,FY14, -   , -   
113,CONFSPON,Nov,FY14, -   , -   
113,CORPHOSP,Nov,FY14, -   , -   
113,CUSTACQU,Nov,FY14, -   , -   
113,PLPROSUP,Nov,FY14, -   , -   
113,PLDATACO,Nov,FY14, -   , -   
113,PLROYALT,Nov,FY14, -   , -   
113,PLTELECO,Nov,FY14, -   , -   
113,PLCOMPUT,Nov,FY14, -   , -   
113,PLTRAVEL,Nov,FY14, -   , -   
113,PLPRINSU,Nov,FY14, -   , -   
113,PLLEGALC,Nov,FY14, -   , -   
113,71001000,Nov,FY14, -   , -   
113,71001100,Nov,FY14, -   , -   
113,71001200,Nov,FY14, -   , -   
113,71001800,Nov,FY14, -   , -   
113,71001900,Nov,FY14, -   , -   
113,PLFACILI,Nov,FY14, -   , -   
113,PLBADDEB,Nov,FY14, -   , -   
113,PLRECGBL,Nov,FY14, -   , -   
113,PLRECGPD,Nov,FY14, -   , -   
113,PLRECGTS,Nov,FY14, -   , -   
113,PLREC200,Nov,FY14, -   , -   
113,PLREC210,Nov,FY14, -   , -   
113,PLREC220,Nov,FY14, -   , -   
113,PLREC230,Nov,FY14, -   , -   
113,PLREC240,Nov,FY14, -   , -   
113,PLREC250,Nov,FY14, -   , -   
113,PLREC260,Nov,FY14, -   , -   
113,PLREC270,Nov,FY14, -   , -   
113,PLREC280,Nov,FY14, -   , -   
113,PLREC290,Nov,FY14, -   , -   
113,PLREC300,Nov,FY14, -   , -   
113,79001500,Nov,FY14, -   , -   
113,PLNGBREC,Nov,FY14, -   , -   
113,PLDIRREC,Nov,FY14, -   , -   
113,79003000,Nov,FY14, -   , -   
113,PLOTHERC,Nov,FY14, -   , -   
113,PLCONTAS,Nov,FY14, -   , -   
113,ICREVPLG,Nov,FY14, -   , -   
113,PLOTHERC,Nov,FY14, -   , -   
113,68001000,Nov,FY14, -   , -   
113,68001050,Nov,FY14, -   , -   
113,68001100,Nov,FY14, -   , -   
113,68001200,Nov,FY14, -   , -   
113,68001250,Nov,FY14, -   , -   
113,68001300,Nov,FY14, -   , -   
113,68001350,Nov,FY14, -   , -   
113,PLAMORTI,Nov,FY14, -   , -   
113,PLDEPREC,Nov,FY14, -   , -   
113,FTEafterAttrition,Nov,FY14, -   , -   
100,REV_TOT,Nov,FY14, -   , -   
100,PLLAB001,Nov,FY14,"4,050,448", -   
100,PLLAB002,Nov,FY14,"79,000", -   
100,61005000,Nov,FY14,"929,273", -   
100,61005300,Nov,FY14, -   , -   
100,61005500,Nov,FY14,"120,951", -   
100,PLLAB301,Nov,FY14,"93,799", -   
100,PLLAB004,Nov,FY14,"314,882", -   
100,PENSIONC,Nov,FY14, -   , -   
100,REDUNDAN,Nov,FY14, -   , -   
100,SHAREOPT,Nov,FY14,"2,237,943", -   
100,OTHERLAB,Nov,FY14,"16,975", -   
100,RECRUITM,Nov,FY14,"-27,978", -   
100,TRAINING,Nov,FY14,"8,824", -   
100,EMPCARCO,Nov,FY14,"28,861", -   
100,LABRECHA,Nov,FY14,"-87,730", -   
100,GENADVER,Nov,FY14,"146,905", -   
100,CONFSPON,Nov,FY14,"542,212", -   
100,CORPHOSP,Nov,FY14,"8,859", -   
100,CUSTACQU,Nov,FY14, -   , -   
100,PLPROSUP,Nov,FY14,"2,275", -   
100,PLDATACO,Nov,FY14, -   , -   
100,PLROYALT,Nov,FY14, -   , -   
100,PLTELECO,Nov,FY14,"32,043", -   
100,PLCOMPUT,Nov,FY14,"264,108", -   
100,PLTRAVEL,Nov,FY14,"859,278", -   
100,PLPRINSU,Nov,FY14,"173,921", -   
100,PLLEGALC,Nov,FY14,"28,271", -   
100,71001000,Nov,FY14,"92,979", -   
100,71001100,Nov,FY14,"5,191", -   
100,71001200,Nov,FY14,"565,717", -   
100,71001800,Nov,FY14,"5,839", -   
100,71001900,Nov,FY14,255, -   
100,PLFACILI,Nov,FY14,"1,378,051", -   
100,PLBADDEB,Nov,FY14, -   , -   
100,PLRECGBL,Nov,FY14, -   , -   
100,PLRECGPD,Nov,FY14, -   , -   
100,PLRECGTS,Nov,FY14,"1,682,070", -   
100,PLREC200,Nov,FY14, -   , -   
100,PLREC210,Nov,FY14, -   , -   
100,PLREC220,Nov,FY14, -   , -   
100,PLREC230,Nov,FY14, -   , -   
100,PLREC240,Nov,FY14, -   , -   
100,PLREC250,Nov,FY14, -   , -   
100,PLREC260,Nov,FY14, -   , -   
100,PLREC270,Nov,FY14, -   , -   
100,PLREC280,Nov,FY14, -   , -   
100,PLREC290,Nov,FY14, -   , -   
